the,D,6.18727
be,V,4.23963
of,P,3.09344
and,Conj,2.68786
a,D,2.18637
in,P,1.92432
to,infinitive-marker,1.62085
have,V,1.37564
it,Pron,1.09019
to,P,1.03932
for,P,0.88788
i,Pron,0.88460
that,Conj,0.76040
you,Pron,0.69550
he,Pron,0.68126
on,P,0.68074
with,P,0.67503
do,V,0.55960
at,P,0.53416
by,P,0.51717
not,Adv,0.46549
this,D,0.46195
but,Conj,0.45962
from,P,0.43453
they,Pron,0.43344
his,D,0.42690
that,D,0.38431
she,Pron,0.38026
or,Conj,0.37381
which,D,0.37203
as,Conj,0.36416
we,Pron,0.35804
an,D,0.34306
say,V,0.33352
will,M,0.29728
would,M,0.27235
can,M,0.26612
if,Conj,0.26109
their,D,0.26092
go,V,0.24954
what,D,0.24947
there,Pron,0.23946
all,D,0.23074
get,V,0.22094
her,D,0.21826
make,V,0.21727
who,Pron,0.20543
as,P,0.20197
out,Adv,0.20182
up,Adv,0.19543
see,V,0.19166
know,V,0.18553
time,N,0.18343
take,V,0.17922
them,Pron,0.17341
some,D,0.17117
could,M,0.16839
so,Adv,0.16732
him,Pron,0.16501
year,N,0.16393
into,P,0.16347
its,D,0.16308
then,Adv,0.16065
think,V,0.15388
my,D,0.15262
come,V,0.15187
than,Conj,0.14762
more,Adv,0.14603
about,P,0.14455
now,Adv,0.14380
last,A,0.14006
your,D,0.13833
me,Pron,0.13815
no,D,0.13703
other,A,0.13519
give,V,0.13142
just,Adv,0.12852
should,M,0.12839
these,D,0.12544
people,N,0.12543
also,Adv,0.12488
well,Adv,0.12445
any,D,0.12366
only,Adv,0.12213
new,A,0.11552
very,Adv,0.11491
when,Conj,0.11366
may,M,0.11302
way,N,0.11264
look,V,0.11106
like,P,0.11009
use,V,0.10882
her,Pron,0.10871
such,D,0.10852
how,Adv,0.10351
because,Conj,0.10300
when,Adv,0.10262
as,Adv,0.10158
good,A,0.10065
find,V,0.09890
man,N,0.09799
our,D,0.09500
want,V,0.09429
day,N,0.09270
between,P,0.09114
even,Adv,0.09047
there,Adv,0.08989
many,D,0.08966
those,D,0.08886
one,Pron,0.08636
after,P,0.08594
down,Adv,0.08445
yeah,Interj,0.08338
so,Conj,0.07903
thing,N,0.07761
tell,V,0.07725
through,P,0.07559
back,Adv,0.07549
still,Adv,0.07277
must,M,0.07206
child,N,0.07101
here,Adv,0.07095
over,P,0.07068
too,Adv,0.07016
put,V,0.06998
own,D,0.06946
on,Adv,0.06836
no,Interj,0.06800
work,V,0.06784
become,V,0.06722
more,D,0.06720
old,A,0.06700
government,N,0.06689
mean,V,0.06656
part,N,0.06577
leave,V,0.06445
life,N,0.06442
